token,date,ip,question,response
lateriphaden,2015-12-08 14:22:36,99.92.92.83,Work in a biology lab [Back translation in English:],
lateriphaden,2015-12-08 14:22:36,99.92.92.83,Write scripts for movies or television shows [Back translation in English:],
lateriphaden,2015-12-08 14:22:36,99.92.92.83,Perform jazz or tap dance [Back translation in English:],
lateriphaden,2015-12-08 14:22:36,99.92.92.83,Teach sign language to people with hearing disabilities [Back translation in English:],
lateriphaden,2015-12-08 14:22:36,99.92.92.83,Help conduct a group therapy session [Back translation in English:],
EtYSideRli,2015-12-17 14:37:10,76.122.117.65,Build kitchen cabinets [Back translation in English:],1. kitchen cabinet building 
EtYSideRli,2015-12-17 14:37:10,76.122.117.65,Lay brick or tile [Back translation in English:],2. masonry and floor/wall tiling
EtYSideRli,2015-12-17 14:37:10,76.122.117.65,Develop a new medicine [Back translation in English:],3.  pharmaceutical research and development
EtYSideRli,2015-12-17 14:37:10,76.122.117.65,Study ways to reduce water pollution [Back translation in English:],4.  water pollution research and control
EtYSideRli,2015-12-17 14:37:10,76.122.117.65,Write books or plays [Back translation in English:],5. writing books and plays
EtYSideRli,2015-12-17 14:37:10,76.122.117.65,Play a musical instrument [Back translation in English:],"6. music i.e. piano, guitar, violin, flute"
EtYSideRli,2015-12-17 14:37:10,76.122.117.65,Teach an individual an exercise routine [Back translation in English:],7.  fitness training
EtYSideRli,2015-12-17 14:37:10,76.122.117.65,Help people with personal or emotional problems [Back translation in English:],8. caregiver
EtYSideRli,2015-12-17 14:37:10,76.122.117.65,Buy and sell stocks and bonds [Back translation in English:],9. stocks and bonds
EtYSideRli,2015-12-17 14:37:10,76.122.117.65,Manage a retail store [Back translation in English:],10. store manager
EtYSideRli,2015-12-17 14:37:10,76.122.117.65,Develop a spreadsheet using computer software [Back translation in English:],11. computer software design and spreadsheets
EtYSideRli,2015-12-17 14:37:10,76.122.117.65,Proofread records or forms [Back translation in English:],12. proofreading and editing
EtYSideRli,2015-12-17 14:37:10,76.122.117.65,Repair household appliances [Back translation in English:],Error loading media...file could not be played
EtYSideRli,2015-12-17 14:37:10,76.122.117.65,Raise fish in a fish hatchery [Back translation in English:],14. fish farming and hatchery
EtYSideRli,2015-12-17 14:37:10,76.122.117.65,Conduct chemical experiments [Back translation in English:],15. chemical engineering
EtYSideRli,2015-12-17 14:37:10,76.122.117.65,Study the movement of planets [Back translation in English:],"16. astronomy, i.e. Mars, Saturn, Jupiter"
EtYSideRli,2015-12-17 14:37:10,76.122.117.65,Compose or arrange music [Back translation in English:],17. music composing
EtYSideRli,2015-12-17 14:37:10,76.122.117.65,Draw pictures [Back translation in English:],18. illustration
EtYSideRli,2015-12-17 14:37:10,76.122.117.65,Give career guidance to people [Back translation in English:],19. career counseling
EtYSideRli,2015-12-17 14:37:10,76.122.117.65,Perform rehabilitation therapy [Back translation in English:],20. osteopathic medicine
EtYSideRli,2015-12-17 14:37:10,76.122.117.65,Operate a beauty salon or barber shop [Back translation in English:],21. salon and spa management
EtYSideRli,2015-12-17 14:37:10,76.122.117.65,Manage a department within a large company [Back translation in English:],22. corporate executive
EtYSideRli,2015-12-17 14:37:10,76.122.117.65,Load computer software into a large computer network [Back translation in English:],23. computer software and systems programming
EtYSideRli,2015-12-17 14:37:10,76.122.117.65,Operate a calculator [Back translation in English:],24. calculation
EtYSideRli,2015-12-17 14:37:10,76.122.117.65,Assemble electronic parts [Back translation in English:],25. electronics repair
EtYSideRli,2015-12-17 14:37:10,76.122.117.65,Drive a truck to deliver packages to offices and homes [Back translation in English:],26. shipping and handling
EtYSideRli,2015-12-17 14:37:10,76.122.117.65,Examine blood samples using a microscope [Back translation in English:],27. lab technology
EtYSideRli,2015-12-17 14:37:10,76.122.117.65,Investigate the cause of a fire [Back translation in English:],28. arson investigation
EtYSideRli,2015-12-17 14:37:10,76.122.117.65,Create special effects for movies [Back translation in English:],29. special effects (filming)
EtYSideRli,2015-12-17 14:37:10,76.122.117.65,Paint sets for plays [Back translation in English:],30. stage set prop and design
EtYSideRli,2015-12-17 14:37:10,76.122.117.65,Do volunteer work at a non-profit organization [Back translation in English:],"31. volunteering, i.e. camp, church, school"
EtYSideRli,2015-12-17 14:37:10,76.122.117.65,Teach children how to play sports [Back translation in English:],32. coaching
EtYSideRli,2015-12-17 14:37:10,76.122.117.65,Start your own business [Back translation in English:],33. entrepreneur
EtYSideRli,2015-12-17 14:37:10,76.122.117.65,Negotiate business contracts [Back translation in English:],34. independent contractor
EtYSideRli,2015-12-17 14:37:10,76.122.117.65,Keep shipping and receiving records [Back translation in English:],35. shipping clerk
EtYSideRli,2015-12-17 14:37:10,76.122.117.65,Calculate the wages of employees [Back translation in English:],36. salary analysis
EtYSideRli,2015-12-17 14:37:10,76.122.117.65,Test the quality of parts before shipment [Back translation in English:],37. quality control inspection
EtYSideRli,2015-12-17 14:37:10,76.122.117.65,Repair and install locks [Back translation in English:],38. lock installation
EtYSideRli,2015-12-17 14:37:10,76.122.117.65,Develop a way to better predict the weather [Back translation in English:],39. meteorology
EtYSideRli,2015-12-17 14:37:10,76.122.117.65,Work in a biology lab [Back translation in English:],40. biology laboratory
EtYSideRli,2015-12-17 14:37:10,76.122.117.65,Write scripts for movies or television shows [Back translation in English:],"41. scriptwriting, i.e. movies, television"
EtYSideRli,2015-12-17 14:37:10,76.122.117.65,Perform jazz or tap dance [Back translation in English:],42. tap dancing (jazz)
EtYSideRli,2015-12-17 14:37:10,76.122.117.65,Teach sign language to people with hearing disabilities [Back translation in English:],43. SL instruction of deaf/hard of hearing individuals
EtYSideRli,2015-12-17 14:37:10,76.122.117.65,Help conduct a group therapy session [Back translation in English:],44. group therapy facilitator
adskoxerde,2015-12-16 14:43:54,206.110.228.40,Build kitchen cabinets [Back translation in English:],Build kitchen cabinets. 
adskoxerde,2015-12-16 14:43:54,206.110.228.40,Lay brick or tile [Back translation in English:],"Brick-layer, tile layer, drywall worker."
adskoxerde,2015-12-16 14:43:54,206.110.228.40,Develop a new medicine [Back translation in English:],Invent new medicine. 
adskoxerde,2015-12-16 14:43:54,206.110.228.40,Study ways to reduce water pollution [Back translation in English:],Water pollution - study how to reduce dirty water and make it cleaner. 
adskoxerde,2015-12-16 14:43:54,206.110.228.40,Write books or plays [Back translation in English:],Author - write books or playwright. 
adskoxerde,2015-12-16 14:43:54,206.110.228.40,Play a musical instrument [Back translation in English:],Musician- playing different musical instruments. 
adskoxerde,2015-12-16 14:43:54,206.110.228.40,Teach an individual an exercise routine [Back translation in English:],Personal trainer. 
adskoxerde,2015-12-16 14:43:54,206.110.228.40,Help people with personal or emotional problems [Back translation in English:],Help people with emotional problems. 
adskoxerde,2015-12-16 14:43:54,206.110.228.40,Buy and sell stocks and bonds [Back translation in English:],Bonds - buy and sell stocks. 
adskoxerde,2015-12-16 14:43:54,206.110.228.40,Manage a retail store [Back translation in English:],Mangaer of store like Target or Walmart 
adskoxerde,2015-12-16 14:43:54,206.110.228.40,Develop a spreadsheet using computer software [Back translation in English:],Computer software. 
adskoxerde,2015-12-16 14:43:54,206.110.228.40,Proofread records or forms [Back translation in English:],proofread papers to see if any errors.
adskoxerde,2015-12-16 14:43:54,206.110.228.40,Repair household appliances [Back translation in English:],couldn't view this slide - technical difficulties
adskoxerde,2015-12-16 14:43:54,206.110.228.40,Raise fish in a fish hatchery [Back translation in English:],Fish Hatchery- collect fish eggs from water and monitor and feed the fish so that they can grow.
adskoxerde,2015-12-16 14:43:54,206.110.228.40,Conduct chemical experiments [Back translation in English:],Evaluate chemicals and test them. 
adskoxerde,2015-12-16 14:43:54,206.110.228.40,Study the movement of planets [Back translation in English:],Study the planets and stars. 
adskoxerde,2015-12-16 14:43:54,206.110.228.40,Compose or arrange music [Back translation in English:],Write and create music.
adskoxerde,2015-12-16 14:43:54,206.110.228.40,Draw pictures [Back translation in English:],Draw different pictures
adskoxerde,2015-12-16 14:43:54,206.110.228.40,Give career guidance to people [Back translation in English:],Give advice about careers to people. 
adskoxerde,2015-12-16 14:43:54,206.110.228.40,Perform rehabilitation therapy [Back translation in English:],Physical Therapist - Help people get better with their injuries. 
adskoxerde,2015-12-16 14:43:54,206.110.228.40,Operate a beauty salon or barber shop [Back translation in English:],"Run day spa (manicures, haircuts and makeup)."
adskoxerde,2015-12-16 14:43:54,206.110.228.40,Manage a department within a large company [Back translation in English:],Manager for companies
adskoxerde,2015-12-16 14:43:54,206.110.228.40,Load computer software into a large computer network [Back translation in English:],Big companies have many companies. I am responsible for installing software on all the computers. 
adskoxerde,2015-12-16 14:43:54,206.110.228.40,Operate a calculator [Back translation in English:],I use a calculator and work with numbers. 
adskoxerde,2015-12-16 14:43:54,206.110.228.40,Assemble electronic parts [Back translation in English:],I fix different electrical parts
adskoxerde,2015-12-16 14:43:54,206.110.228.40,Drive a truck to deliver packages to offices and homes [Back translation in English:],Drive a truck and deliver boxes at businesses and houses just like UPS. 
adskoxerde,2015-12-16 14:43:54,206.110.228.40,Examine blood samples using a microscope [Back translation in English:],I analyze blood samples using a microscope.
adskoxerde,2015-12-16 14:43:54,206.110.228.40,Investigate the cause of a fire [Back translation in English:],I investigate causes of fires. 
adskoxerde,2015-12-16 14:43:54,206.110.228.40,Create special effects for movies [Back translation in English:],I create special effects for movies(for example; earthquakes - making it look real...water rushing over your head). How do I do this? By using a computer to create special effects.
adskoxerde,2015-12-16 14:43:54,206.110.228.40,Paint sets for plays [Back translation in English:],Design and paint stage props. 
adskoxerde,2015-12-16 14:43:54,206.110.228.40,Do volunteer work at a non-profit organization [Back translation in English:],"Volunteer at non-profit organizations like churches, schools"
adskoxerde,2015-12-16 14:43:54,206.110.228.40,Teach children how to play sports [Back translation in English:],Teach children how to play sports.
adskoxerde,2015-12-16 14:43:54,206.110.228.40,Start your own business [Back translation in English:],Own and set up a business.
adskoxerde,2015-12-16 14:43:54,206.110.228.40,Negotiate business contracts [Back translation in English:],Negotiate business contracts including finances.
adskoxerde,2015-12-16 14:43:54,206.110.228.40,Keep shipping and receiving records [Back translation in English:],Track boxes mailed and received. 
adskoxerde,2015-12-16 14:43:54,206.110.228.40,Calculate the wages of employees [Back translation in English:],Calculate people's salaries.
adskoxerde,2015-12-16 14:43:54,206.110.228.40,Test the quality of parts before shipment [Back translation in English:],Check and test parts and things then ship them off. 
adskoxerde,2015-12-16 14:43:54,206.110.228.40,Repair and install locks [Back translation in English:],Fix and install locks. 
adskoxerde,2015-12-16 14:43:54,206.110.228.40,Develop a way to better predict the weather [Back translation in English:],Predict weather. Need improve this- I will invent this. 
adskoxerde,2015-12-16 14:43:54,206.110.228.40,Work in a biology lab [Back translation in English:],Work at a biology lab.
adskoxerde,2015-12-16 14:43:54,206.110.228.40,Write scripts for movies or television shows [Back translation in English:],Write movie and tv scripts.
adskoxerde,2015-12-16 14:43:54,206.110.228.40,Perform jazz or tap dance [Back translation in English:],Dance jazz and tap.
adskoxerde,2015-12-16 14:43:54,206.110.228.40,Teach sign language to people with hearing disabilities [Back translation in English:],Teach sign language to deaf and hard of hearing students. 
adskoxerde,2015-12-16 14:43:54,206.110.228.40,Help conduct a group therapy session [Back translation in English:],Facilitate group therapy meetings. 
ISTmonItyL,2015-12-17 01:58:04,71.202.98.147,Build kitchen cabinets [Back translation in English:],
ISTmonItyL,2015-12-17 01:58:04,71.202.98.147,Lay brick or tile [Back translation in English:],
ISTmonItyL,2015-12-17 01:58:04,71.202.98.147,Develop a new medicine [Back translation in English:],
ISTmonItyL,2015-12-17 01:58:04,71.202.98.147,Study ways to reduce water pollution [Back translation in English:],
ISTmonItyL,2015-12-17 01:58:04,71.202.98.147,Write books or plays [Back translation in English:],
ISTmonItyL,2015-12-17 01:58:04,71.202.98.147,Play a musical instrument [Back translation in English:],
ISTmonItyL,2015-12-17 01:58:04,71.202.98.147,Teach an individual an exercise routine [Back translation in English:],
ISTmonItyL,2015-12-17 01:58:04,71.202.98.147,Help people with personal or emotional problems [Back translation in English:],
ISTmonItyL,2015-12-17 01:58:04,71.202.98.147,Buy and sell stocks and bonds [Back translation in English:],
ISTmonItyL,2015-12-17 01:58:04,71.202.98.147,Manage a retail store [Back translation in English:],
ISTmonItyL,2015-12-17 01:58:04,71.202.98.147,Develop a spreadsheet using computer software [Back translation in English:],
ISTmonItyL,2015-12-17 01:58:04,71.202.98.147,Proofread records or forms [Back translation in English:],
ISTmonItyL,2015-12-17 01:58:04,71.202.98.147,Repair household appliances [Back translation in English:],
ISTmonItyL,2015-12-17 01:58:04,71.202.98.147,Raise fish in a fish hatchery [Back translation in English:],
ISTmonItyL,2015-12-17 01:58:04,71.202.98.147,Conduct chemical experiments [Back translation in English:],
ISTmonItyL,2015-12-17 01:58:04,71.202.98.147,Study the movement of planets [Back translation in English:],
ISTmonItyL,2015-12-17 01:58:04,71.202.98.147,Compose or arrange music [Back translation in English:],
ISTmonItyL,2015-12-17 01:58:04,71.202.98.147,Draw pictures [Back translation in English:],
ISTmonItyL,2015-12-17 01:58:04,71.202.98.147,Give career guidance to people [Back translation in English:],
ISTmonItyL,2015-12-17 01:58:04,71.202.98.147,Perform rehabilitation therapy [Back translation in English:],
ISTmonItyL,2015-12-17 01:58:04,71.202.98.147,Operate a beauty salon or barber shop [Back translation in English:],
ISTmonItyL,2015-12-17 01:58:04,71.202.98.147,Manage a department within a large company [Back translation in English:],
ISTmonItyL,2015-12-17 01:58:04,71.202.98.147,Load computer software into a large computer network [Back translation in English:],
ISTmonItyL,2015-12-17 01:58:04,71.202.98.147,Operate a calculator [Back translation in English:],
ISTmonItyL,2015-12-17 01:58:04,71.202.98.147,Assemble electronic parts [Back translation in English:],
ISTmonItyL,2015-12-17 01:58:04,71.202.98.147,Drive a truck to deliver packages to offices and homes [Back translation in English:],
ISTmonItyL,2015-12-17 01:58:04,71.202.98.147,Examine blood samples using a microscope [Back translation in English:],
ISTmonItyL,2015-12-17 01:58:04,71.202.98.147,Investigate the cause of a fire [Back translation in English:],
ISTmonItyL,2015-12-17 01:58:04,71.202.98.147,Create special effects for movies [Back translation in English:],
ISTmonItyL,2015-12-17 01:58:04,71.202.98.147,Paint sets for plays [Back translation in English:],
ISTmonItyL,2015-12-17 01:58:04,71.202.98.147,Do volunteer work at a non-profit organization [Back translation in English:],
ISTmonItyL,2015-12-17 01:58:04,71.202.98.147,Teach children how to play sports [Back translation in English:],
ISTmonItyL,2015-12-17 01:58:04,71.202.98.147,Start your own business [Back translation in English:],
ISTmonItyL,2015-12-17 01:58:04,71.202.98.147,Negotiate business contracts [Back translation in English:],
ISTmonItyL,2015-12-17 01:58:04,71.202.98.147,Keep shipping and receiving records [Back translation in English:],
ISTmonItyL,2015-12-17 01:58:04,71.202.98.147,Calculate the wages of employees [Back translation in English:],
ISTmonItyL,2015-12-17 01:58:04,71.202.98.147,Test the quality of parts before shipment [Back translation in English:],
ISTmonItyL,2015-12-17 01:58:04,71.202.98.147,Repair and install locks [Back translation in English:],
ISTmonItyL,2015-12-17 01:58:04,71.202.98.147,Develop a way to better predict the weather [Back translation in English:],
ISTmonItyL,2015-12-17 01:58:04,71.202.98.147,Work in a biology lab [Back translation in English:],
ISTmonItyL,2015-12-17 01:58:04,71.202.98.147,Write scripts for movies or television shows [Back translation in English:],
ISTmonItyL,2015-12-17 01:58:04,71.202.98.147,Perform jazz or tap dance [Back translation in English:],
ISTmonItyL,2015-12-17 01:58:04,71.202.98.147,Teach sign language to people with hearing disabilities [Back translation in English:],
ISTmonItyL,2015-12-17 01:58:04,71.202.98.147,Help conduct a group therapy session [Back translation in English:],
LeScaNQUiL,2015-12-23 18:37:17,71.204.105.20,Build kitchen cabinets [Back translation in English:],Number one is kitchen cabinets cook builder
LeScaNQUiL,2015-12-23 18:37:17,71.204.105.20,Lay brick or tile [Back translation in English:],Number two is bricks and tiles installer. 
LeScaNQUiL,2015-12-23 18:37:17,71.204.105.20,Develop a new medicine [Back translation in English:],Number three is creating new medicine. 
LeScaNQUiL,2015-12-23 18:37:17,71.204.105.20,Study ways to reduce water pollution [Back translation in English:],Number four is water pollution researcher. Researcher study on how to reduce water pollution. 
LeScaNQUiL,2015-12-23 18:37:17,71.204.105.20,Write books or plays [Back translation in English:],Number five is writing a book and play. 
LeScaNQUiL,2015-12-23 18:37:17,71.204.105.20,Play a musical instrument [Back translation in English:],Number six is playing different musical instruments. 
LeScaNQUiL,2015-12-23 18:37:17,71.204.105.20,Teach an individual an exercise routine [Back translation in English:],Number 7 is a person teaching aerobic or workout skills. 
LeScaNQUiL,2015-12-23 18:37:17,71.204.105.20,Help people with personal or emotional problems [Back translation in English:],Number 8 is a person who assist individuals with emotional or social issues. 
LeScaNQUiL,2015-12-23 18:37:17,71.204.105.20,Buy and sell stocks and bonds [Back translation in English:],number 9 is funds such as selling stocks. 
LeScaNQUiL,2015-12-23 18:37:17,71.204.105.20,Manage a retail store [Back translation in English:],"number 10 is store manager who can work at for example , such as target, walmart and others."
LeScaNQUiL,2015-12-23 18:37:17,71.204.105.20,Develop a spreadsheet using computer software [Back translation in English:],number 11 is a computer software (SW) who can create a spreadsheet chart. 
LeScaNQUiL,2015-12-23 18:37:17,71.204.105.20,Proofread records or forms [Back translation in English:],number 12: a person who can proofread the paper such as making correction or editing. 
LeScaNQUiL,2015-12-23 18:37:17,71.204.105.20,Repair household appliances [Back translation in English:],Number 13: an appliance person mean fixing the oven. 
LeScaNQUiL,2015-12-23 18:37:17,71.204.105.20,Raise fish in a fish hatchery [Back translation in English:],#14: a fish catcher is responsible for gathering and raising the fish. 
LeScaNQUiL,2015-12-23 18:37:17,71.204.105.20,Conduct chemical experiments [Back translation in English:],#14 a chemist who perform experiments on different type of chemicals. 
LeScaNQUiL,2015-12-23 18:37:17,71.204.105.20,Study the movement of planets [Back translation in English:],"#16 : a person who studied different type of planets : Mars, Juptier etc."
LeScaNQUiL,2015-12-23 18:37:17,71.204.105.20,Compose or arrange music [Back translation in English:],number 17: A person who writes songs. 
LeScaNQUiL,2015-12-23 18:37:17,71.204.105.20,Draw pictures [Back translation in English:],Number 18: an artist who can draw different pictures
LeScaNQUiL,2015-12-23 18:37:17,71.204.105.20,Give career guidance to people [Back translation in English:],#19: an adviser who help individuals find their career goals. 
LeScaNQUiL,2015-12-23 18:37:17,71.204.105.20,Perform rehabilitation therapy [Back translation in English:],#20: a chiropractor who assist the individuals heal from their joint pain or minimize their pain. 
LeScaNQUiL,2015-12-23 18:37:17,71.204.105.20,Operate a beauty salon or barber shop [Back translation in English:],"#21: a spa owner who maintain nail, hair, and other beauty essential in her shop."
LeScaNQUiL,2015-12-23 18:37:17,71.204.105.20,Manage a department within a large company [Back translation in English:],#22: A CEO is responsible or manage for major companies.
LeScaNQUiL,2015-12-23 18:37:17,71.204.105.20,Load computer software into a large computer network [Back translation in English:],#23 : A software installer is responsible for installing computers for major companies
LeScaNQUiL,2015-12-23 18:37:17,71.204.105.20,Operate a calculator [Back translation in English:],#24 : A person use calculator for numbers. 
LeScaNQUiL,2015-12-23 18:37:17,71.204.105.20,Assemble electronic parts [Back translation in English:],A person who's responsible for fixing electricity. 
LeScaNQUiL,2015-12-23 18:37:17,71.204.105.20,Drive a truck to deliver packages to offices and homes [Back translation in English:],I drive delivery truck and drop off the boxes to businesses and homes similar to UPS. 
LeScaNQUiL,2015-12-23 18:37:17,71.204.105.20,Examine blood samples using a microscope [Back translation in English:],A lab person examine any blood type
LeScaNQUiL,2015-12-23 18:37:17,71.204.105.20,Investigate the cause of a fire [Back translation in English:],A fire expert who check for arson. 
LeScaNQUiL,2015-12-23 18:37:17,71.204.105.20,Create special effects for movies [Back translation in English:],"A person who perform special effects for the movies. For example, a person can make things that look real but is not."
LeScaNQUiL,2015-12-23 18:37:17,71.204.105.20,Paint sets for plays [Back translation in English:],A person paint a mural. 
LeScaNQUiL,2015-12-23 18:37:17,71.204.105.20,Do volunteer work at a non-profit organization [Back translation in English:],"A person volunteer in nonprofit such as church, camp and school."
LeScaNQUiL,2015-12-23 18:37:17,71.204.105.20,Teach children how to play sports [Back translation in English:],A coach teach children how to play sports. 
LeScaNQUiL,2015-12-23 18:37:17,71.204.105.20,Start your own business [Back translation in English:],A person set up own business. 
LeScaNQUiL,2015-12-23 18:37:17,71.204.105.20,Negotiate business contracts [Back translation in English:],A business contract who negotiate on business dealing until they comes to agreement. 
LeScaNQUiL,2015-12-23 18:37:17,71.204.105.20,Keep shipping and receiving records [Back translation in English:],A person is responsible for reporting on what they have submitted. 
LeScaNQUiL,2015-12-23 18:37:17,71.204.105.20,Calculate the wages of employees [Back translation in English:],A person who work on other's income for tax purpose. 
LeScaNQUiL,2015-12-23 18:37:17,71.204.105.20,Test the quality of parts before shipment [Back translation in English:],A person check for quality on parts before submitting them to the companies. 
LeScaNQUiL,2015-12-23 18:37:17,71.204.105.20,Repair and install locks [Back translation in English:],A locksmith who fix and install the locks. 
LeScaNQUiL,2015-12-23 18:37:17,71.204.105.20,Develop a way to better predict the weather [Back translation in English:],A weatherperson analyze and predict the weather. 
LeScaNQUiL,2015-12-23 18:37:17,71.204.105.20,Work in a biology lab [Back translation in English:],A biologist who works in a lab.
LeScaNQUiL,2015-12-23 18:37:17,71.204.105.20,Write scripts for movies or television shows [Back translation in English:],"A person write scripts for tv, movies and play."
LeScaNQUiL,2015-12-23 18:37:17,71.204.105.20,Perform jazz or tap dance [Back translation in English:],A dancer who perform tap and jazz. 
LeScaNQUiL,2015-12-23 18:37:17,71.204.105.20,Teach sign language to people with hearing disabilities [Back translation in English:],A person teach deaf and hard of hearing sign language. 
LeScaNQUiL,2015-12-23 18:37:17,71.204.105.20,Help conduct a group therapy session [Back translation in English:],A therapist provide a group therapy. 
mantivenda,2016-06-30 20:43:08,73.246.224.89,Build kitchen cabinets [Back translation in English:],a
mantivenda,2016-06-30 20:43:08,73.246.224.89,Lay brick or tile [Back translation in English:],a
mantivenda,2016-06-30 20:43:08,73.246.224.89,Develop a new medicine [Back translation in English:],a
mantivenda,2016-06-30 20:43:08,73.246.224.89,Study ways to reduce water pollution [Back translation in English:],a
mantivenda,2016-06-30 20:43:08,73.246.224.89,Write books or plays [Back translation in English:],a
mantivenda,2016-06-30 20:43:08,73.246.224.89,Play a musical instrument [Back translation in English:],a
mantivenda,2016-06-30 20:43:08,73.246.224.89,Teach an individual an exercise routine [Back translation in English:],a
mantivenda,2016-06-30 20:43:08,73.246.224.89,Help people with personal or emotional problems [Back translation in English:],a
mantivenda,2016-06-30 20:43:08,73.246.224.89,Buy and sell stocks and bonds [Back translation in English:],a
mantivenda,2016-06-30 20:43:08,73.246.224.89,Manage a retail store [Back translation in English:],a
mantivenda,2016-06-30 20:43:08,73.246.224.89,Develop a spreadsheet using computer software [Back translation in English:],a
mantivenda,2016-06-30 20:43:08,73.246.224.89,Proofread records or forms [Back translation in English:],b
mantivenda,2016-06-30 20:43:08,73.246.224.89,Repair household appliances [Back translation in English:],b
mantivenda,2016-06-30 20:43:08,73.246.224.89,Raise fish in a fish hatchery [Back translation in English:],f
mantivenda,2016-06-30 20:43:08,73.246.224.89,Conduct chemical experiments [Back translation in English:],f
mantivenda,2016-06-30 20:43:08,73.246.224.89,Study the movement of planets [Back translation in English:],f
mantivenda,2016-06-30 20:43:08,73.246.224.89,Compose or arrange music [Back translation in English:],f
mantivenda,2016-06-30 20:43:08,73.246.224.89,Draw pictures [Back translation in English:],f
mantivenda,2016-06-30 20:43:08,73.246.224.89,Give career guidance to people [Back translation in English:],f
mantivenda,2016-06-30 20:43:08,73.246.224.89,Perform rehabilitation therapy [Back translation in English:],f
mantivenda,2016-06-30 20:43:08,73.246.224.89,Operate a beauty salon or barber shop [Back translation in English:],f
mantivenda,2016-06-30 20:43:08,73.246.224.89,Manage a department within a large company [Back translation in English:],f
mantivenda,2016-06-30 20:43:08,73.246.224.89,Load computer software into a large computer network [Back translation in English:],f
mantivenda,2016-06-30 20:43:08,73.246.224.89,Operate a calculator [Back translation in English:],
mantivenda,2016-06-30 20:43:08,73.246.224.89,Assemble electronic parts [Back translation in English:],
mantivenda,2016-06-30 20:43:08,73.246.224.89,Drive a truck to deliver packages to offices and homes [Back translation in English:],
mantivenda,2016-06-30 20:43:08,73.246.224.89,Examine blood samples using a microscope [Back translation in English:],
mantivenda,2016-06-30 20:43:08,73.246.224.89,Investigate the cause of a fire [Back translation in English:],
mantivenda,2016-06-30 20:43:08,73.246.224.89,Create special effects for movies [Back translation in English:],
mantivenda,2016-06-30 20:43:08,73.246.224.89,Paint sets for plays [Back translation in English:],
mantivenda,2016-06-30 20:43:08,73.246.224.89,Do volunteer work at a non-profit organization [Back translation in English:],
mantivenda,2016-06-30 20:43:08,73.246.224.89,Teach children how to play sports [Back translation in English:],
mantivenda,2016-06-30 20:43:08,73.246.224.89,Start your own business [Back translation in English:],
mantivenda,2016-06-30 20:43:08,73.246.224.89,Negotiate business contracts [Back translation in English:],
mantivenda,2016-06-30 20:43:08,73.246.224.89,Keep shipping and receiving records [Back translation in English:],
mantivenda,2016-06-30 20:43:08,73.246.224.89,Calculate the wages of employees [Back translation in English:],
mantivenda,2016-06-30 20:43:08,73.246.224.89,Test the quality of parts before shipment [Back translation in English:],
mantivenda,2016-06-30 20:43:08,73.246.224.89,Repair and install locks [Back translation in English:],
mantivenda,2016-06-30 20:43:08,73.246.224.89,Develop a way to better predict the weather [Back translation in English:],
mantivenda,2016-06-30 20:43:08,73.246.224.89,Work in a biology lab [Back translation in English:],
mantivenda,2016-06-30 20:43:08,73.246.224.89,Write scripts for movies or television shows [Back translation in English:],
mantivenda,2016-06-30 20:43:08,73.246.224.89,Perform jazz or tap dance [Back translation in English:],
mantivenda,2016-06-30 20:43:08,73.246.224.89,Teach sign language to people with hearing disabilities [Back translation in English:],
mantivenda,2016-06-30 20:43:08,73.246.224.89,Help conduct a group therapy session [Back translation in English:],
test123,2016-04-06 19:31:02,75.134.66.54,Build kitchen cabinets [Back translation in English:],q
test123,2016-04-06 19:31:02,75.134.66.54,Lay brick or tile [Back translation in English:],q
test123,2016-04-06 19:31:02,75.134.66.54,Develop a new medicine [Back translation in English:],q
test123,2016-04-06 19:31:02,75.134.66.54,Study ways to reduce water pollution [Back translation in English:],q
test123,2016-04-06 19:31:02,75.134.66.54,Write books or plays [Back translation in English:],q
test123,2016-04-06 19:31:02,75.134.66.54,Play a musical instrument [Back translation in English:],q
test123,2016-04-06 19:31:02,75.134.66.54,Teach an individual an exercise routine [Back translation in English:],q
test123,2016-04-06 19:31:02,75.134.66.54,Help people with personal or emotional problems [Back translation in English:],q
test123,2016-04-06 19:31:02,75.134.66.54,Buy and sell stocks and bonds [Back translation in English:],q
test123,2016-04-06 19:31:02,75.134.66.54,Manage a retail store [Back translation in English:],q
test123,2016-04-06 19:31:02,75.134.66.54,Develop a spreadsheet using computer software [Back translation in English:],q
test123,2016-04-06 19:31:02,75.134.66.54,Proofread records or forms [Back translation in English:],a
test123,2016-04-06 19:31:02,75.134.66.54,Repair household appliances [Back translation in English:],a
test123,2016-04-06 19:31:02,75.134.66.54,Raise fish in a fish hatchery [Back translation in English:],a
test123,2016-04-06 19:31:02,75.134.66.54,Conduct chemical experiments [Back translation in English:],a
test123,2016-04-06 19:31:02,75.134.66.54,Study the movement of planets [Back translation in English:],a
test123,2016-04-06 19:31:02,75.134.66.54,Compose or arrange music [Back translation in English:],a
test123,2016-04-06 19:31:02,75.134.66.54,Draw pictures [Back translation in English:],a
test123,2016-04-06 19:31:02,75.134.66.54,Give career guidance to people [Back translation in English:],a
test123,2016-04-06 19:31:02,75.134.66.54,Perform rehabilitation therapy [Back translation in English:],q
test123,2016-04-06 19:31:02,75.134.66.54,Operate a beauty salon or barber shop [Back translation in English:],a
test123,2016-04-06 19:31:02,75.134.66.54,Manage a department within a large company [Back translation in English:],a
